interaction_id,host,virus,source,index,method
9985203171942162433,16876988720986076585,10361423236455400022,HP3,1,PCR
7021433633929785709,18210127964822182344,10361423236455400022,HP3,2,Antibodies
4364666771686372012,17871519992299789793,10361423236455400022,HP3,3,Antibodies
7943727857608439491,7715378055053687253,14663018093642263145,HP3,4,bcELISA
17723506782991358738,7715378055053687253,3424059308209144826,HP3,5,Antibodies
18297080800612643075,7715378055053687253,13672277990829635679,HP3,6,PCR
6539428980770207144,7715378055053687253,5113982376051310880,HP3,7,Antibodies
512421197995271221,7715378055053687253,11354181896813901977,HP3,8,Antibodies
8990818417695565133,7715378055053687253,1508539909191321008,HP3,9,Antibodies
5967951852736146194,3822988866200242038,1216596698475581392,HP3,10,Antibodies
8658757610809092890,3822988866200242038,15985239528559963951,HP3,11,Antibodies
4446149542025622592,3822988866200242038,3424059308209144826,HP3,12,Antibodies
15482161864626993108,3822988866200242038,15616493920863867709,HP3,13,SNT
4486301719483561877,3822988866200242038,10512389074428962004,HP3,14,Antibodies
1247726722514177995,3822988866200242038,10022191545486910401,HP3,15,Antibodies
2177680806803331780,3822988866200242038,8706664030241246065,HP3,16,Antibodies
13162085675593584108,3822988866200242038,12580576090585686194,HP3,17,Antibodies
732238397963519184,3822988866200242038,6835199666382765777,HP3,18,Antibodies
1469948498995602523,17134185107585302334,10166490846477095963,HP3,19,Antibodies
5752504743514464248,11967168692983366420,10512389074428962004,HP3,20,Antibodies
3214749121259986824,11967168692983366420,12580576090585686194,HP3,21,Antibodies
1180936965185411871,6785977753417467403,10361423236455400022,HP3,22,IFA
18146386644983328570,6785977753417467403,6621808262509334487,HP3,23,Isolation
5450931646355503752,6785977753417467403,12130660467729182949,HP3,24,Isolation
11944452155703615673,1579515449646813647,10361423236455400022,HP3,25,PCR
12068695701956039527,1579515449646813647,11664381658123568121,HP3,26,Isolation
579907157770946330,12537221288409919474,10361423236455400022,HP3,27,Antibodies
14503171233231473084,12834171075920365221,4685777467524603456,HP3,28,PCR
14446250900462501317,49595547219238817,10361423236455400022,HP3,29,Antibodies
7091478404376344616,10205138680991136293,1216596698475581392,HP3,30,Antibodies
11603132785045754122,10205138680991136293,15985239528559963951,HP3,31,Isolation
2644410527950592275,10205138680991136293,3424059308209144826,HP3,32,Antibodies
8960246127205631893,10205138680991136293,15616493920863867709,HP3,33,SNT
10734493794142244177,10205138680991136293,10512389074428962004,HP3,34,Antibodies
12516987635492377646,10205138680991136293,10022191545486910401,HP3,35,Antibodies
15266500755284321218,10205138680991136293,15346800404306096267,HP3,36,VNT
17596926882498964231,14225957510006050094,11465501232976104121,HP3,37,VNT
12476743383193481280,14225957510006050094,15616493920863867709,HP3,38,Antibodies
4642413067457444000,14225957510006050094,18359664808538993713,HP3,39,Isolation
8212334006933896130,14225957510006050094,15346800404306096267,HP3,40,PCR
12639407774443659728,14225957510006050094,11664381658123568121,HP3,41,Antibodies
17603760456556357619,17099441934712789637,16644615715450847784,HP3,42,PCR
16926459204408263850,13374542699566505180,1508539909191321008,HP3,43,PCR
10913123329836412244,413044813013929529,11664381658123568121,HP3,44,Antibodies
1575011857843032111,413044813013929529,983096315804018508,HP3,45,Antibodies
16902171037097039380,413044813013929529,2672768927962835032,HP3,46,Antibodies
16137624376268912341,7753428862529056893,18371688657968247170,HP3,47,Antibodies
16783948282524275431,7753428862529056893,2672768927962835032,HP3,48,Antibodies
17360070698521887683,17464854292087815310,11664381658123568121,HP3,49,Antibodies
1518000261752382092,17464854292087815310,18371688657968247170,HP3,50,plaque_reduction_neutralization
2054339813082391431,17854205047079019169,14149979065092013051,HP3,51,Antibodies
11834083427071203915,10659251211894695250,4276886079346020885,HP3,52,Antibodies
